S/N,STATION NAME,LATITUDE,LONGITUDE,ELEVATION (KM)
1,ILE-EFE,07°32.800? ,04°32.815?,289
2,AWKA,06°14.561?,07°06.693?,50
3,NSUKKA,06°52.011?     ,07°25.045?,430
4,Abakiliki,06°23.453? ,08°01.474?,82
5,Toro,10°03.303?,09°07.089?,882
6,Kaduna,10°26.101? ,07°38.484?,668
7,Minna,09°30.702?     ,06°26.411?,203
