s/n,station name,station,latitude ,longitude,elevation
1,ILE-EFE,IFE,7.54667,4.54692,289
2,AWKA,AWK,6.24268,7.11155,50
3,NSUKKA,NSU,6.86685,7.41742,430
4,Abakiliki,ABK,6.39088,8.02457,82
5,Toro,TOR,10.05505,9.11815,882
6,Kaduna,KAD,10.43502,7.6414,668
7,Minna,MNA,9.5117,6.44018,203
